date,symbol,veto_reason,strategy,regime,tier,notional,nav
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,226.82033970888003,9451.08148787
2026-02-05,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,226.82033970888003,None
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,166.93894164741283,9451.13548787
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,166.93894164741283,9451.13248787
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,166.93894164741283,None
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,150.45227774620727,9451.13548787
2026-02-05,BTCUSDT,symbol_cap,vol_target,unknown,CORE,226.85381217288,9452.42217387
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,226.85381217288,9452.27317387
2026-02-05,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,226.85381217288,None
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,166.33398630457503,9452.50517387
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,166.33398630457503,9452.50517387
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,166.33398630457503,None
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,150.77017258819484,9452.40517387
2026-02-05,BTCUSDT,symbol_cap,vol_target,unknown,CORE,226.85386017288,9452.90482387
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,226.85386017288,9452.937823870001
2026-02-05,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,226.85386017288,None
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,164.060811564819,9452.87082387
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,164.060811564819,9452.88782387
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,164.060811564819,None
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,149.60701319688846,9453.25282387
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9452.89148987
2026-02-05,BTCUSDT,symbol_cap,vol_target,unknown,CORE,223.81166592653426,9454.97248987
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,223.81166592653426,9454.97248987
2026-02-05,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,223.81166592653426,None
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,158.1548794655096,9454.87748987
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,158.1548794655096,9454.86348987
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,158.1548794655096,None
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,144.86273428126262,9454.87748987
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,156.61474142543227,9447.42501387
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,156.61474142543227,9447.515013870001
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,156.61474142543227,None
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9447.42501387
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9449.62627403
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,153.21939219375867,9446.29727403
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,153.21939219375867,9446.53327403
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,153.21939219375867,None
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,140.72903748172345,9446.25527403
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9446.47549403
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,179.7883149862089,9446.99249403
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,179.7883149862089,9446.99349403
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,179.7883149862089,None
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,165.74654129441421,9446.91649403
2026-02-05,BTCUSDT,symbol_cap,vol_target,unknown,CORE,226.73223585672,9445.90109003
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,226.73223585672,9445.915090030001
2026-02-05,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,226.73223585672,None
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,177.55011042182136,9445.84809003
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,177.55011042182136,9445.84809003
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,177.55011042182136,None
2026-02-05,SOLUSDT,symbol_cap,vol_target,unknown,SATELLITE,164.21563413002016,9445.69409003
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,164.21563413002016,9445.69409003
2026-02-05,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,164.21563413002016,None
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,177.4908541091485,9445.84309003
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,177.4908541091485,9445.844090030001
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,177.4908541091485,None
2026-02-05,SOLUSDT,symbol_cap,vol_target,unknown,SATELLITE,164.10234102735592,9445.83909003
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,164.10234102735592,9445.83909003
2026-02-05,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,164.10234102735592,None
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,176.165616150343,9445.351090029999
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,176.165616150343,9445.351090029999
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,176.165616150343,None
2026-02-05,SOLUSDT,symbol_cap,vol_target,unknown,SATELLITE,164.19476892604538,9445.24909003
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,164.19476892604538,9445.201090030001
2026-02-05,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,164.19476892604538,None
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9445.351090029999
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,198.63675726047666,9445.49509003
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,198.63675726047666,9445.49509003
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,198.63675726047666,None
2026-02-05,SOLUSDT,symbol_cap,vol_target,unknown,SATELLITE,182.65202193820818,9445.440090029999
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,182.65202193820818,9445.440090029999
2026-02-05,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,182.65202193820818,None
2026-02-05,SOLUSDT,symbol_cap,vol_target,unknown,SATELLITE,179.04703619947244,9441.70609003
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,179.04703619947244,9441.70509003
2026-02-05,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,179.04703619947244,None
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9441.70609003
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9439.09309003
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,182.67796538228225,9443.511090029999
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,182.67796538228225,9443.66909003
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,182.67796538228225,None
2026-02-05,SOLUSDT,symbol_cap,vol_target,unknown,SATELLITE,174.6908532343374,9443.66109003
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,174.6908532343374,9443.62009003
2026-02-05,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,174.6908532343374,None
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,181.38386104503059,9443.47809003
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,181.38386104503059,9443.47809003
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,181.38386104503059,None
2026-02-05,SOLUSDT,symbol_cap,vol_target,unknown,SATELLITE,172.71308372229075,9443.52709003
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,172.71308372229075,9443.52709003
2026-02-05,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,172.71308372229075,None
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9443.522090030001
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,178.91065449328846,9444.05309003
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,178.91065449328846,9444.05509003
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,178.91065449328846,None
2026-02-05,SOLUSDT,symbol_cap,vol_target,unknown,SATELLITE,167.35264503968003,9444.05509003
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,167.35264503968003,9444.05509003
2026-02-05,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,167.35264503968003,None
2026-02-05,BTCUSDT,symbol_cap,vol_target,unknown,CORE,208.98899132558947,9445.01609003
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,208.98899132558947,9445.023090030001
2026-02-05,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,208.98899132558947,None
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,163.80657864680444,9445.076090030001
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,163.80657864680444,9445.04209003
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,163.80657864680444,None
2026-02-05,SOLUSDT,symbol_cap,vol_target,unknown,SATELLITE,155.90257231363842,9445.576090030001
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,155.90257231363842,9445.01509003
2026-02-05,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,155.90257231363842,None
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9445.54509003
2026-02-05,BTCUSDT,symbol_cap,vol_target,unknown,CORE,205.3090987841149,9444.475090029999
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,205.3090987841149,9444.475090029999
2026-02-05,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,205.3090987841149,None
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,169.3152406926129,9444.81009003
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,169.3152406926129,9444.701090030001
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,169.3152406926129,None
2026-02-05,SOLUSDT,symbol_cap,vol_target,unknown,SATELLITE,172.21679469456603,9444.82409003
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,172.21679469456603,9444.844090030001
2026-02-05,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,172.21679469456603,None
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9439.96509003
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9436.92509003
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9436.14409003
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9436.14409003
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9436.14409003
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9436.14409003
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9436.14409003
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9436.14409003
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9436.14409003
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9452.52409003
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,178.96058751478512,9452.52409003
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9452.52409003
2026-02-05,SOLUSDT,symbol_cap,vol_target,unknown,SATELLITE,163.70929893165209,9432.95709003
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,163.70929893165209,9433.15809003
2026-02-05,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,163.70929893165209,None
2026-02-05,SOLUSDT,symbol_cap,vol_target,unknown,SATELLITE,161.2134621013357,9429.76256221
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,161.2134621013357,9429.76256221
2026-02-05,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,161.2134621013357,None
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9429.76056221
2026-02-05,SOLUSDT,symbol_cap,vol_target,unknown,SATELLITE,146.60008762156235,9428.59256221
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,146.60008762156235,9428.595562210001
2026-02-05,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,146.60008762156235,None
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9427.94056221
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9428.92656221
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9422.80956221
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9419.066976999999
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9419.717977
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9419.411977
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9419.281976999999
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9417.228976999999
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9413.04185115
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9397.8698997
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9389.276426569999
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9376.079076279999
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9367.94325418
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9355.571045280001
